Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,59.139999,59.480000,57.599998,57.939999,57.341286,1220000
2023-01-04,57.869999,58.720001,57.560001,58.689999,58.083538,613000
2023-01-05,58.680000,58.790001,58.279999,58.549999,57.944984,402700
2023-01-06,59.369999,60.770000,59.119999,60.610001,59.983700,545500
2023-01-09,61.650002,62.250000,61.250000,61.430000,60.795227,765100
2023-01-10,62.139999,62.389999,61.160000,61.930000,61.290058,431400
2023-01-11,62.279999,63.480000,62.099998,63.410000,62.754765,496700
2023-01-12,64.349998,65.169998,63.799999,64.980003,64.308548,696200
2023-01-13,64.099998,64.440002,63.250000,64.440002,63.774124,781900
2023-01-17,64.230003,64.500000,63.750000,64.279999,63.615776,561100
2023-01-18,65.000000,65.320000,64.099998,64.160004,63.497021,633500
2023-01-19,63.750000,64.250000,63.340000,63.799999,63.140736,330100
2023-01-20,64.559998,65.930000,64.400002,65.820000,65.139862,494000
2023-01-23,66.339996,67.790001,66.300003,67.599998,66.901474,490300
2023-01-24,67.169998,68.309998,67.050003,68.199997,67.495262,484500
2023-01-25,68.000000,69.209999,67.800003,69.180000,68.465141,618000
2023-01-26,70.089996,71.279999,70.040001,70.800003,70.068405,573300
2023-01-27,70.080002,72.650002,70.080002,71.699997,70.959099,613700
2023-01-30,71.010002,71.180000,70.150002,70.279999,69.553772,673800
2023-01-31,69.580002,70.750000,69.250000,70.720001,69.989227,491600
2023-02-01,71.500000,72.769997,70.860001,72.339996,71.592484,461000
2023-02-02,71.980003,72.709999,71.650002,72.169998,71.424240,536200
2023-02-03,71.019997,71.500000,70.180000,70.379997,69.652740,520100
2023-02-06,69.449997,69.839996,68.910004,69.120003,68.405769,395900
2023-02-07,69.099998,69.639999,68.510002,69.470001,68.752144,250300
2023-02-08,69.760002,70.070000,69.269997,69.360001,68.643288,242300
2023-02-09,70.120003,70.739998,69.220001,69.449997,68.732353,280700
2023-02-10,68.739998,68.750000,67.820000,68.120003,67.416100,376200
2023-02-13,68.260002,68.949997,68.099998,68.849998,68.138550,345500
2023-02-14,68.059998,69.150002,67.879997,68.849998,68.138550,230800
2023-02-15,67.949997,69.099998,67.949997,69.050003,68.336494,378200
2023-02-16,68.110001,69.589996,67.599998,68.610001,67.901031,419700
2023-02-17,67.089996,67.089996,65.269997,65.889999,65.209137,749800
2023-02-21,65.349998,65.500000,64.000000,64.070000,63.407944,596300
2023-02-22,63.750000,64.250000,63.380001,63.680000,63.021976,519900
2023-02-23,64.129997,64.349998,63.250000,64.080002,63.417843,509700
2023-02-24,63.029999,63.099998,62.369999,62.860001,62.210449,421900
2023-02-27,63.080002,63.820000,62.880001,63.619999,62.962593,621100
2023-02-28,63.900002,64.199997,63.669998,63.759998,63.101147,350700
2023-03-01,64.510002,64.940002,63.880001,64.139999,63.477222,276800
2023-03-02,62.900002,63.810001,62.540001,63.689999,63.031872,278100
2023-03-03,64.099998,65.620003,64.050003,65.379997,64.704407,348100
2023-03-06,65.339996,65.629997,64.830002,64.980003,64.308548,441700
2023-03-07,64.029999,64.519997,62.919998,62.959999,62.309414,262700
