Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,219.149994,219.479996,208.570007,214.500000,212.650009,2293400
2023-01-04,219.100006,224.860001,215.669998,223.570007,221.641785,1734700
2023-01-05,222.279999,224.820007,217.050003,218.610001,216.724564,1549000
2023-01-06,220.000000,223.000000,215.289993,221.639999,219.728424,1618100
2023-01-09,224.679993,230.440002,224.000000,224.000000,222.068085,1467700
2023-01-10,225.350006,227.389999,220.669998,223.899994,221.968933,896500
2023-01-11,228.309998,238.050003,227.449997,236.559998,234.519745,1931400
2023-01-12,238.059998,244.770004,235.660004,243.210007,241.112411,1462200
2023-01-13,236.000000,242.320007,233.339996,242.229996,240.140839,1262900
2023-01-17,243.520004,245.429993,241.759995,243.070007,240.973618,1354300
2023-01-18,245.610001,251.880005,243.550003,243.800003,241.697311,1181600
2023-01-19,242.190002,244.000000,235.830002,239.110001,237.047760,1452500
2023-01-20,241.369995,248.860001,239.710007,248.490005,246.346863,1266600
2023-01-23,249.500000,261.100006,248.910004,260.640015,258.392090,1977000
2023-01-24,257.000000,267.000000,252.649994,264.529999,262.248535,1740700
2023-01-25,264.230011,271.299988,260.730011,270.980011,268.642883,1272900
2023-01-26,277.670013,285.440002,275.760010,279.450012,277.039856,1849400
2023-01-27,281.239990,285.329987,278.170013,281.720001,279.290283,1234100
2023-01-30,276.859985,280.799988,271.730011,271.980011,269.634277,1129000
2023-01-31,272.350006,282.440002,271.089996,281.450012,279.022614,1554400
2023-02-01,280.140015,289.269989,279.470001,285.899994,283.434204,1329400
2023-02-02,288.700012,291.089996,285.500000,290.149994,287.647552,1209300
2023-02-03,288.420013,291.980011,285.119995,287.230011,284.752747,1166900
2023-02-06,286.359985,290.179993,276.589996,276.809998,274.422607,1415700
2023-02-07,277.399994,280.279999,273.260010,279.339996,276.930786,1068000
2023-02-08,277.989990,281.339996,267.790009,268.149994,265.837311,1523600
2023-02-09,271.000000,276.519989,266.100006,267.390015,265.083832,1202900
2023-02-10,264.980011,268.839996,259.309998,268.290009,265.976105,1391300
2023-02-13,268.399994,271.600006,267.890015,269.929993,267.601959,843500
2023-02-14,267.239990,273.839996,266.420013,270.700012,268.365295,1168500
2023-02-15,268.190002,273.089996,268.109985,272.790009,270.437317,1542100
2023-02-16,276.500000,293.010010,263.029999,285.619995,283.156616,3076300
2023-02-17,278.869995,279.040009,252.520004,258.010010,255.784790,5758300
2023-02-21,256.470001,256.910004,241.380005,241.960007,239.873184,3003300
2023-02-22,243.000000,247.610001,242.169998,246.449997,244.324448,1993500
